pollutant,country,month_day,value_numeric_mean,value_datetime_begin
PM10,Belgium,0522,39.5417293729373,2023-05-22 17:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 10:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 09:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 08:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 07:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-22 05:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 06:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 04:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 03:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 02:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 01:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 00:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 16:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 15:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 14:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 13:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 12:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 11:00:00
PM10,Belgium,0522,39.5417293729373,2023-05-22 05:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 07:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-22 04:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-22 02:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 07:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 06:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 05:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 04:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 03:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 02:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 01:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 00:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-21 23:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 22:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 21:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 20:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 19:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 18:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 17:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 04:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 03:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 02:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 01:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 00:00:00
O3,Andorra,0522,59.699999999999996,2023-05-21 23:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 15:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 14:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 08:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 13:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 09:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 11:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 11:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 10:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 09:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 08:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 07:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 06:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 05:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 04:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 03:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 02:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 01:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 00:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-21 23:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 22:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 21:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 20:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 19:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 18:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 17:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 15:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 14:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 13:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 12:00:00
PM10,Andorra,0522,12.569565217391306,2023-05-22 10:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 12:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 12:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 10:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 18:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 17:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 22:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 21:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 20:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 19:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 05:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 04:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 03:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 02:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 01:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 00:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-21 23:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 15:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 14:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 13:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 12:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 11:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 10:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 09:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 08:00:00
SO2,Andorra,0522,0.5608695652173913,2023-05-22 07:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 09:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-21 23:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 11:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 00:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 02:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 09:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 08:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 07:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 06:00:00
O3,Andorra,0522,59.699999999999996,2023-05-22 05:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 22:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 21:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 20:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 19:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 18:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 17:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 15:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 14:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 13:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 12:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 11:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 10:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 09:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 08:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 07:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 06:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 05:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 03:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 01:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 13:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 14:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 16:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 22:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 21:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 20:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 18:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 17:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 07:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 06:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 05:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 04:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 03:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 02:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 01:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 00:00:00
PM10,Austria,0522,18.8187839640489,2023-05-21 23:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 15:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 16:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 14:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 13:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 12:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 11:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 10:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 09:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 08:00:00
PM10,Austria,0522,18.8187839640489,2023-05-22 19:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 19:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-21 23:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 01:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-22 01:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-22 00:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-21 23:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 22:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 21:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 20:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 19:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 18:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 17:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 14:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 13:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 15:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 12:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 11:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 10:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 09:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 08:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 07:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 06:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 05:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 04:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 03:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 02:00:00
SO2,Bosnia and Herzegovina,0522,26.757339128113877,2023-05-22 00:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 20:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 18:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 17:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 14:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 13:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 12:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 11:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 10:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 09:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 08:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 07:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 06:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 05:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 04:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 03:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 02:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 01:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 00:00:00
CO,Austria,0522,0.22298037536231885,2023-05-21 23:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 22:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 21:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 19:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 20:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 18:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 17:00:00
SO2,Austria,0522,2.2225260187803086,2023-05-22 15:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 16:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 15:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 17:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 18:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 22:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 21:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 15:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 07:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 16:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 14:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 13:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 12:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 11:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 10:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 09:00:00
CO,Bosnia and Herzegovina,0522,352.74340486910995,2023-05-22 03:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 08:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 05:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 04:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 03:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 02:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 01:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 00:00:00
O3,Austria,0522,79.96453766233766,2023-05-21 23:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 19:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 22:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 21:00:00
CO,Austria,0522,0.22298037536231885,2023-05-22 20:00:00
O3,Austria,0522,79.96453766233766,2023-05-22 06:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 08:00:00
CO,Andorra,0522,0.008695652173913044,2023-05-22 04:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 10:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 02:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 01:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 00:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 16:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 15:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 14:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 09:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 08:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 13:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 12:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 11:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 10:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 07:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 06:00:00
SO2,Germany,0522,1.699700495107108,2023-05-21 23:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 22:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 21:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 20:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 19:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 18:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 17:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 02:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 01:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 03:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 00:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 04:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 18:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 08:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 07:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 06:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 05:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 04:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 03:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 02:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 01:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 00:00:00
CO,Germany,0522,0.27359875205412054,2023-05-21 23:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 16:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 15:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 14:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 13:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 12:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 11:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 10:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 09:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 22:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 21:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 17:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 20:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 19:00:00
SO2,Germany,0522,1.699700495107108,2023-05-22 05:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 21:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-21 23:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 13:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 04:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 03:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 02:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 01:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-21 23:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 22:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 21:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 19:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 20:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 18:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 17:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 14:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 03:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 02:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 01:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 00:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-21 23:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 13:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 12:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 11:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 10:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 09:00:00
CO,Czech Republic,0522,0.2938724257657658,2023-05-22 08:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 05:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 14:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 06:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 07:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 12:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 11:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 10:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 09:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 08:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 07:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 06:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 05:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 04:00:00
PM10,Czech Republic,0522,20.60741410488246,2023-05-22 03:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 22:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 21:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 20:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 19:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 18:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 17:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 14:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 13:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 12:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 11:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 10:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 09:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 08:00:00
O3,Czech Republic,0522,80.36939655172414,2023-05-22 00:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 22:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 17:00:00
CO,Germany,0522,0.27359875205412054,2023-05-22 18:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 04:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 16:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 14:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 13:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 22:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 21:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 20:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 19:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 18:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 17:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 01:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 00:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-21 23:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 15:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 14:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 04:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 16:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 13:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 12:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 11:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 10:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 09:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 08:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 15:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 07:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-21 23:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 01:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 07:00:00
O3,Bulgaria,0522,55.15687979539642,2023-05-22 09:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 06:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 05:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 03:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 02:00:00
O3,Denmark,0522,84.02508982035928,2023-05-22 00:00:00
O3,Denmark,0522,84.02508982035928,2023-05-21 23:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 22:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 21:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 20:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 19:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 18:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 17:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 05:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 12:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 10:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 09:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 08:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 07:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 06:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 03:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 02:00:00
CO,Denmark,0522,0.18862385321100916,2023-05-22 00:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 06:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 05:00:00
SO2,Denmark,0522,0.7168181818181818,2023-05-22 03:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 19:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 18:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 17:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 16:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 15:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 14:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 13:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 10:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 12:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 11:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 09:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 08:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 07:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 06:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 05:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 04:00:00
O3,Germany,0522,74.11762376344649,2023-05-22 03:00:00
